Training log
================================================================================
Epoch     1 | Loss = 130.839783 | BC = 1.308240 | Phys = 0.015768
Epoch   500 | Loss = 0.029407 | BC = 0.000002 | Phys = 0.029237
Epoch  1000 | Loss = 0.003945 | BC = 0.000000 | Phys = 0.003942
Epoch  1500 | Loss = 0.001969 | BC = 0.000000 | Phys = 0.001968
Epoch  2000 | Loss = 0.000610 | BC = 0.000000 | Phys = 0.000609
Epoch  2500 | Loss = 0.000301 | BC = 0.000002 | Phys = 0.000141
Epoch  3000 | Loss = 0.001852 | BC = 0.000017 | Phys = 0.000107
Epoch  3500 | Loss = 0.000106 | BC = 0.000000 | Phys = 0.000082
Epoch  4000 | Loss = 0.000069 | BC = 0.000000 | Phys = 0.000069
Epoch  4500 | Loss = 0.000652 | BC = 0.000006 | Phys = 0.000066
Epoch  5000 | Loss = 0.000059 | BC = 0.000000 | Phys = 0.000059
Epoch  5500 | Loss = 0.000066 | BC = 0.000000 | Phys = 0.000061
Epoch  6000 | Loss = 0.000087 | BC = 0.000000 | Phys = 0.000083
Epoch  6500 | Loss = 0.000074 | BC = 0.000000 | Phys = 0.000072
Epoch  7000 | Loss = 0.000161 | BC = 0.000001 | Phys = 0.000079
